id,type,name,status,description,epic
1,TASK,Посадить картошку,NEW,Квадратно-гнездовой посев картофеля,
2,TASK,Вскопать огород,NEW,Копка на полтора штыка лопаты,
8,TASK,Помыть кота,NEW,Записаться в салон для котов,
9,TASK,Постирать,NEW,Загрузить стиральную машинку,
3,EPIC,Уборка,NEW,Убраться в квартире,
6,EPIC,ТО по машине,NEW,Все необходимые мероприятия по ТО,
10,EPIC,Ремонт,IN_PROGRESS,Доделать ремонтные работы,
4,SUBTASK,Помыть полы,NEW,В кухне,3
5,SUBTASK,Пропылесосить,NEW,Ковры,3
7,SUBTASK,Заменить масло,NEW,Масло и масляный фильтр,6
11,SUBTASK,Антресоль,IN_PROGRESS,Купить материал,10
12,SUBTASK,Пол,NEW,Купить материал,10
13,SUBTASK,Кухня,IN_PROGRESS,Поставить кухню,10

2,3,10,12,9,5
